file,symbology,barcode,status
IMG_7269(1).HEIC,EAN13,4810389005598,ok
IMG_7271(1).HEIC,EAN13,4810389005031,ok
IMG_7273(1).HEIC,EAN13,4810389003372,ok
IMG_7276(1).HEIC,EAN13,8594001692989,ok
IMG_7277(1).HEIC,DataBar,06810204159794,ok
IMG_7278(1).HEIC,EAN13,8594001692996,ok
IMG_7280(1).HEIC,EAN13,8594001693030,ok
IMG_7282(1).HEIC,EAN13,8594001693009,ok
IMG_7284(1).HEIC,EAN13,8594001695171,ok
IMG_7286(1).HEIC,EAN13,8594001693047,ok
IMG_7289(1).HEIC,EAN13,4610000620090,ok
IMG_7291(1).HEIC,EAN13,4751007731386,ok
IMG_7293(1).HEIC,EAN13,4605463008981,ok
IMG_7295(1).HEIC,EAN13,4680009032194,ok
IMG_7297(1).HEIC,EAN13,4870205752068,ok
IMG_7299(1).HEIC,EAN13,4870205751818,ok
IMG_7301(1).HEIC,EAN13,4605463002033,ok
IMG_7303(1).HEIC,EAN13,4870205752341,ok
IMG_7305(1).HEIC,EAN13,4605463003122,ok
IMG_7307(1).HEIC,EAN13,4610000620090,ok
IMG_7309(1).HEIC,EAN13,4605463003122,ok
IMG_7311(1).HEIC,EAN13,4607043163615,ok
IMG_7313(1).HEIC,EAN13,4610000620090,ok
IMG_7315(1).HEIC,EAN13,4870004932142,ok
IMG_7317(1).HEIC,EAN13,4610000620090,ok
IMG_7319(1).HEIC,EAN13,4870004930285,ok
IMG_7321(1).HEIC,EAN13,4751007730068,ok
IMG_7325(1).HEIC,EAN13,4870004930056,ok
IMG_7327(1).HEIC,EAN13,4870004930063,ok
IMG_7329(1).HEIC,EAN13,4870004931893,ok
IMG_7331(1).HEIC,EAN13,4870004931978,ok
IMG_7333(1).HEIC,EAN13,4870004931879,ok
IMG_7335(1).HEIC,EAN13,4605463003146,ok
IMG_7337(1).HEIC,EAN13,4607043162090,ok
IMG_7339(1).HEIC,EAN13,4607116767030,ok
IMG_7341(1).HEIC,EAN13,8410179002651,ok
IMG_7343(1).HEIC,EAN13,4607043162090,ok
IMG_7345(1).HEIC,EAN13,4751007730891,ok
IMG_7348(1).HEIC,EAN13,4870205752099,ok
IMG_7350(1).HEIC,EAN13,4870205752167,ok
IMG_7353(1).HEIC,EAN13,4605463002453,ok
IMG_7354(1).HEIC,EAN13,4870205752082,ok
IMG_7358(1).HEIC,EAN13,4870001546137,ok
IMG_7360(1).HEIC,EAN13,4870001547585,ok
IMG_7362(1).HEIC,EAN13,4606530474791,ok
IMG_7364(1).HEIC,EAN13,4870001545390,ok
IMG_7366(1).HEIC,EAN13,4870001547592,ok
IMG_7368(1).HEIC,EAN13,4606272023752,ok
IMG_7370(1).HEIC,EAN13,4600680025582,ok
IMG_7372(1).HEIC,EAN13,4600680025551,ok
IMG_7374(1).HEIC,DataMatrix,49500335,ok
IMG_7376(1).HEIC,EAN13,4600680025575,ok
IMG_7378(1).HEIC,EAN13,5900020031723,ok
IMG_7380(1).HEIC,EAN13,5900020013491,ok
IMG_7382(1).HEIC,DataMatrix,44349783,ok
IMG_7384(1).HEIC,DataMatrix,44315380,ok
IMG_7386(1).HEIC,EAN13,4606272023776,ok
IMG_7388(1).HEIC,EAN13,4600680026466,ok
IMG_7390.HEIC,EAN13,4870212480220,ok
IMG_7394.HEIC,EAN13,4640001890031,ok
IMG_7396.HEIC,EAN13,4870006487572,ok
IMG_7398.HEIC,EAN13,4607005090812,ok
IMG_7400.HEIC,EAN13,4870006489101,ok
IMG_7402.HEIC,EAN13,4607116767641,ok
IMG_7404.HEIC,EAN13,4781006000725,ok
IMG_7406.HEIC,EAN13,4781006000763,ok
IMG_7408(1).HEIC,EAN13,4607116767641,ok
IMG_7410(1).HEIC,EAN13,4670025505086,ok
IMG_7412(1).HEIC,EAN13,4607116761908,ok
IMG_7414(1).HEIC,EAN13,7607746767988,ok
IMG_7416(1).HEIC,EAN13,4607116761885,ok
IMG_7418(1).HEIC,EAN13,4870035001152,ok
IMG_7420(1).HEIC,EAN13,4680001221442,ok
IMG_7422(1).HEIC,EAN13,4607083550482,ok
IMG_7424(1).HEIC,EAN13,4870001224714,ok
IMG_7426(1).HEIC,EAN13,4870001224639,ok
IMG_7428(1).HEIC,EAN13,4601780007706,ok
IMG_7430(1).HEIC,EAN13,4870003711007,ok
IMG_7432(1).HEIC,EAN13,4870006610789,ok
IMG_7434(1).HEIC,EAN13,4870001224677,ok
IMG_7436(1).HEIC,EAN13,8076809583572,ok
IMG_7440(1).HEIC,EAN13,8076809576093,ok
IMG_7442(1).HEIC,EAN13,8076809575980,ok
IMG_7444(1).HEIC,EAN13,8076809576086,ok
IMG_7446(1).HEIC,EAN13,8076809575973,ok
IMG_7448(1).HEIC,EAN13,8076809576079,ok
IMG_7450(1).HEIC,EAN13,8076809575966,ok
IMG_7452(1).HEIC,EAN13,8076809576000,ok
IMG_7454(1).HEIC,EAN13,8076809576130,ok
IMG_7456(1).HEIC,EAN13,4870006610321,ok
IMG_7458(1).HEIC,EAN13,4870006612196,ok
IMG_7460(1).HEIC,EAN13,4870006612202,ok
IMG_7462(1).HEIC,EAN13,4870006610338,ok
IMG_7464(1).HEIC,EAN13,4870006612127,ok
IMG_7466(1).HEIC,EAN13,4870006610284,ok
IMG_7468(1).HEIC,EAN13,4870003180100,ok
IMG_7470(1).HEIC,EAN13,4870003180117,ok
IMG_7472(1).HEIC,EAN13,4870003180360,ok
IMG_7474(1).HEIC,EAN13,4870003180056,ok
IMG_7476.HEIC,EAN13,4870003181145,ok
IMG_7478(1).HEIC,EAN13,4870003180353,ok
IMG_7484.HEIC,EAN13,4870003180025,ok
IMG_7486(1).HEIC,EAN13,4870003181152,ok
IMG_7488(1).HEIC,EAN13,4870003180063,ok
IMG_7490(1).HEIC,EAN13,4870005840361,ok
IMG_7492(1).HEIC,EAN13,4870001223427,ok
IMG_7494(1).HEIC,EAN13,4870005840361,ok
IMG_7496(1).HEIC,EAN13,4870005840392,ok
IMG_7498(1).HEIC,EAN13,4870006617436,ok
IMG_7500(1).HEIC,EAN13,4870006617023,ok
IMG_7502(1).HEIC,EAN13,6874460616934,ok
IMG_7504(1).HEIC,EAN13,4870006616880,ok
IMG_7506(1).HEIC,EAN13,4870006616897,ok
IMG_7508(1).HEIC,EAN13,4870006616941,ok
IMG_7510(1).HEIC,EAN13,4870006616910,ok
IMG_7512(1).HEIC,EAN13,4870006616958,ok
IMG_7514(1).HEIC,EAN13,4870006617283,ok
IMG_7516(1).HEIC,EAN13,4870006616965,ok
IMG_7518(1).HEIC,EAN13,4870005840248,ok
IMG_7520(1).HEIC,EAN13,4870003180353,ok
IMG_7522(1).HEIC,EAN13,4870003180056,ok
IMG_7524(1).HEIC,EAN13,4870005840279,ok
IMG_7526(1).HEIC,EAN13,4870006611564,ok
IMG_7528(1).HEIC,EAN13,4690329010758,ok
IMG_7531(1).HEIC,EAN13,4690329010741,ok
IMG_7533(1).HEIC,EAN13,4690329010772,ok
IMG_7535(1).HEIC,EAN13,4690329010789,ok
IMG_7537.HEIC,EAN13,4690329010765,ok
IMG_7539(1).HEIC,EAN13,4870006617375,ok
IMG_7541.HEIC,EAN13,4870205311708,ok
IMG_7545.HEIC,EAN13,4601780006976,ok
IMG_7549(1).HEIC,EAN13,4601780009885,ok
IMG_7559(1).HEIC,EAN13,4870001401511,ok
IMG_7561(1).HEIC,EAN13,4601780014735,ok
IMG_7563(1).HEIC,EAN13,4601780014759,ok
IMG_7565(1).HEIC,EAN13,4690329007505,ok
IMG_7567(1).HEIC,EAN13,4870001780029,ok
IMG_7570(1).HEIC,EAN13,4870001157937,ok
IMG_7572(1).HEIC,EAN13,4870001157913,ok
IMG_7574(1).HEIC,EAN13,4870002325441,ok
IMG_7576(1).HEIC,EAN13,4870001571023,ok
IMG_7578.HEIC,EAN13,4870001572228,ok
IMG_7580.HEIC,EAN13,4870001157913,ok
IMG_7582.HEIC,EAN13,4870001159948,ok
IMG_7584.HEIC,EAN13,4870002326172,ok
IMG_7586.HEIC,EAN13,4870001571030,ok
IMG_7588(1).HEIC,EAN13,4870001571573,ok
IMG_7590(1).HEIC,EAN13,4870001159955,ok
IMG_7592(1).HEIC,EAN13,4870002326172,ok
IMG_7594(1).HEIC,EAN13,4870001571030,ok
IMG_7596(1).HEIC,EAN13,4870001572242,ok
IMG_7598(1).HEIC,EAN13,4870001157920,ok
IMG_7600(1).HEIC,EAN13,4870002328213,ok
IMG_7602(1).HEIC,EAN13,8445290788214,ok
IMG_7604(1).HEIC,EAN13,7613287073594,ok
IMG_7606(1).HEIC,EAN13,8002205383287,ok
IMG_7608(1).HEIC,EAN13,8002205358179,ok
IMG_7610(1).HEIC,EAN13,8445290764225,ok
IMG_7612(1).HEIC,EAN13,8445290140159,ok
IMG_7614(1).HEIC,EAN13,8445290141552,ok
IMG_7616(1).HEIC,EAN13,8445290761057,ok
IMG_7618(1).HEIC,EAN13,8445290762801,ok
IMG_7620(1).HEIC,EAN13,8445290141590,ok
IMG_7622(1).HEIC,EAN13,8445290141576,ok
IMG_7624(1).HEIC,EAN13,8445290765765,ok
IMG_7628(1).HEIC,EAN13,8445290136947,ok
IMG_7630(1).HEIC,EAN13,8445290765789,ok
IMG_7633(1).HEIC,EAN13,7613037738391,ok
IMG_7635(1).HEIC,EAN13,7613037737806,ok
IMG_7637(1).HEIC,EAN13,4607065003135,ok
IMG_7641(1).HEIC,EAN13,4607065371166,ok
IMG_7643(1).HEIC,EAN13,4870001571771,ok
IMG_7645(1).HEIC,EAN13,4870002328565,ok
IMG_7647(1).HEIC,EAN13,7622202033896,ok
IMG_7649(1).HEIC,EAN13,7622210575517,ok
IMG_7651(1).HEIC,EAN13,7622202203534,ok
IMG_7655(1).HEIC,EAN13,7622201751623,ok
IMG_7659(1).HEIC,UPCA,745125381992,ok
IMG_7661(1).HEIC,UPCA,745125381497,ok
IMG_7663(1).HEIC,EAN13,4605209003690,ok
IMG_7665(1).HEIC,UPCA,745125381466,ok
IMG_7667(1).HEIC,UPCA,745125381435,ok
IMG_7669(1).HEIC,UPCA,745125381459,ok
IMG_7671(1).HEIC,UPCA,745125381473,ok
IMG_7673(1).HEIC,UPCA,745125381206,ok
IMG_7675(1).HEIC,UPCA,745125381985,ok
IMG_7677(1).HEIC,UPCA,745125381879,ok
IMG_7679(1).HEIC,UPCA,745125381626,ok
IMG_7682(1).HEIC,UPCA,745125381503,ok
IMG_7684(1).HEIC,UPCA,710497627023,ok
IMG_7686(1).HEIC,UPCA,745125381541,ok
IMG_7688(1).HEIC,UPCA,745125381534,ok
IMG_7690(1).HEIC,EAN13,4605209012777,ok
IMG_7692(1).HEIC,UPCA,745125381527,ok
IMG_7694(1).HEIC,UPCA,745125381305,ok
IMG_7698(1).HEIC,UPCA,745125381336,ok
IMG_7702(1).HEIC,UPCA,745125381411,ok
IMG_7704(1).HEIC,UPCA,745125381213,ok
IMG_7707(1).HEIC,UPCA,745125381503,ok
IMG_7709(1).HEIC,UPCA,745125381589,ok
IMG_7711(1).HEIC,UPCA,745125381602,ok
IMG_7713(1).HEIC,UPCA,745125381558,ok
IMG_7715(1).HEIC,UPCA,745125381619,ok
IMG_7717(1).HEIC,UPCA,710497627047,ok
IMG_7719(1).HEIC,UPCA,745125381510,ok
IMG_7723(1).HEIC,UPCA,745125381442,ok
IMG_7725(1).HEIC,DataBar,13022075805575,ok
IMG_7727(1).HEIC,UPCA,745125381893,ok
IMG_7729(1).HEIC,UPCA,745125381244,ok
IMG_7731(1).HEIC,UPCA,745125381329,ok
IMG_7733(1).HEIC,UPCA,745125381367,ok
IMG_7735(1).HEIC,UPCA,745125381596,ok
IMG_7737(1).HEIC,UPCA,745125381930,ok
IMG_7739(1).HEIC,UPCA,710497627030,ok
IMG_7741(1).HEIC,UPCA,745125382067,ok
IMG_7743(1).HEIC,UPCA,710497627030,ok
IMG_7745(1).HEIC,UPCA,745125381947,ok
IMG_7747(1).HEIC,UPCA,745125381558,ok
IMG_7749(1).HEIC,UPCA,745125382067,ok
IMG_7751(1).HEIC,UPCA,745125381879,ok
IMG_7753(1).HEIC,UPCA,745125381350,ok
IMG_7755(1).HEIC,UPCA,745125381862,ok
IMG_7758(1).HEIC,UPCA,745125382135,ok
IMG_7760(1).HEIC,UPCA,745125382142,ok
IMG_7762(1).HEIC,UPCA,745125382128,ok
IMG_7764(1).HEIC,UPCA,745125382159,ok
IMG_7766(1).HEIC,UPCA,710497627009,ok
IMG_7768(1).HEIC,UPCA,745125382050,ok
IMG_7770(1).HEIC,UPCA,745125382043,ok
IMG_7772(1).HEIC,UPCA,745125381909,ok
IMG_7774(1).HEIC,UPCA,710497627054,ok
IMG_7776(1).HEIC,UPCA,745125381237,ok
IMG_7778(1).HEIC,UPCA,745125381251,ok
IMG_7780(1).HEIC,EAN13,4607044605947,ok
IMG_7782(1).HEIC,UPCA,745125381367,ok
IMG_7784(1).HEIC,EAN13,4605209012777,ok
IMG_7786(1).HEIC,UPCA,745125381787,ok
IMG_7788(1).HEIC,UPCA,745125381831,ok
IMG_7790(1).HEIC,UPCA,745125381855,ok
IMG_7792(1).HEIC,UPCA,745125381831,ok
IMG_7794(1).HEIC,UPCA,745125381404,ok
IMG_7796(1).HEIC,UPCA,745125381398,ok
IMG_7798(1).HEIC,EAN13,8410300366362,ok
IMG_7800(1).HEIC,UPCA,745125381404,ok
IMG_7804(1).HEIC,EAN13,4870007230900,ok
IMG_7806(1).HEIC,EAN13,4870007232348,ok
IMG_7808(1).HEIC,EAN13,4870007234649,ok
IMG_7810(1).HEIC,EAN13,4870007231358,ok
IMG_7814(1).HEIC,EAN13,4870007231075,ok
IMG_7816(1).HEIC,EAN13,4870007234014,ok
IMG_7818(1).HEIC,EAN13,4870007231693,ok
IMG_7820(1).HEIC,EAN13,4870007233420,ok
IMG_7824(1).HEIC,EAN13,4870007231242,ok
IMG_7826(1).HEIC,EAN13,4870007230719,ok
IMG_7827(1).HEIC,EAN13,4870007232423,ok
IMG_7830(1).HEIC,EAN13,4870007231242,ok
IMG_7832(1).HEIC,EAN13,4870007231082,ok
IMG_7834(1).HEIC,EAN13,4870007234618,ok
IMG_7838(1).HEIC,EAN13,4870007231334,ok
IMG_7840(1).HEIC,EAN13,4870007231358,ok
IMG_7842(1).HEIC,EAN13,4870007231723,ok
IMG_7844(1).HEIC,EAN13,4870007232393,ok
IMG_7846(1).HEIC,EAN13,4870007233185,ok
IMG_7848(1).HEIC,EAN13,4605922001737,ok
IMG_7852(1).HEIC,EAN13,4602358009689,ok
IMG_7854(1).HEIC,EAN13,4602358006909,ok
IMG_7855(1).HEIC,EAN13,4660013331438,ok
IMG_7858(1).HEIC,EAN13,4602358008224,ok
IMG_7860(1).HEIC,EAN13,4602358003663,ok
IMG_7862(1).HEIC,EAN13,4602358009696,ok
IMG_7864(1).HEIC,EAN13,4605922001928,ok
IMG_7866(1).HEIC,EAN13,4605922001737,ok
IMG_7868(1).HEIC,EAN13,4602358003472,ok
IMG_7870(1).HEIC,EAN13,4602358007128,ok
IMG_7872(1).HEIC,EAN13,4602358008224,ok
IMG_7874(1).HEIC,EAN13,4605922001928,ok
IMG_7876(1).HEIC,EAN13,4602358003472,ok
IMG_7880(1).HEIC,EAN13,4602358010777,ok
IMG_7882(1).HEIC,EAN13,4602358008064,ok
IMG_7884(1).HEIC,EAN13,4860019001810,ok
IMG_7886(1).HEIC,EAN13,4860019003104,ok
IMG_7888(1).HEIC,EAN13,4860019003081,ok
IMG_7890(1).HEIC,EAN13,4860019003043,ok
IMG_7892(1).HEIC,EAN13,4860019001346,ok
IMG_7894(1).HEIC,EAN13,4860019001339,ok
IMG_7896(1).HEIC,EAN13,4860019001414,ok
IMG_7898(1).HEIC,EAN13,4860019001353,ok
IMG_7902(1).HEIC,DataBar,72599118093341,ok
IMG_7904(1).HEIC,EAN13,4870002326172,ok
IMG_7906(1).HEIC,EAN13,4870001571030,ok
IMG_7908(1).HEIC,EAN13,4870001571030,ok
IMG_7912(1).HEIC,EAN13,4870234680219,ok
IMG_7914(1).HEIC,EAN13,4870071000218,ok
IMG_7916(1).HEIC,EAN13,4870234680332,ok
IMG_7918(1).HEIC,EAN13,4870234680349,ok
IMG_7920(1).HEIC,EAN13,4870234680950,ok
IMG_7922(1).HEIC,EAN13,4870234681377,ok
IMG_7924(1).HEIC,EAN13,4870234680219,ok
IMG_7926(1).HEIC,EAN13,4870234681377,ok
IMG_7928(1).HEIC,EAN13,4870234680219,ok
IMG_7932(1).HEIC,EAN13,4870071003806,ok
IMG_7934(1).HEIC,EAN13,4870071000195,ok
IMG_7936(1).HEIC,EAN13,4870071000119,ok
IMG_7938(1).HEIC,EAN13,4870234680943,ok
IMG_7940(1).HEIC,EAN13,4870234680226,ok
IMG_7942(1).HEIC,EAN13,4870234680240,ok
IMG_7944(1).HEIC,EAN13,4870234680226,ok
IMG_7948(1).HEIC,EAN13,4870234680943,ok
IMG_7952(1).HEIC,EAN13,4870001157913,ok
IMG_7954(1).HEIC,EAN13,4870001157937,ok
IMG_7956(1).HEIC,EAN13,4870002325441,ok
IMG_7958(1).HEIC,EAN13,4870002328404,ok
IMG_7960(1).HEIC,EAN13,4870001571023,ok
IMG_7962(1).HEIC,EAN13,4870002325441,ok
IMG_7964(1).HEIC,EAN13,4870001159955,ok
IMG_7966.HEIC,EAN13,4870001159948,ok
IMG_7968.HEIC,EAN13,4870001571030,ok
IMG_7970.HEIC,EAN13,4870001571030,ok
IMG_7972.HEIC,EAN13,4870001571573,ok
IMG_7974.HEIC,EAN13,4870035006706,ok
IMG_7976(1).HEIC,EAN13,4870035000926,ok
IMG_7978(1).HEIC,EAN8,48705011,ok
IMG_7980(1).HEIC,DataMatrix,44311128,ok
IMG_7982(1).HEIC,DataMatrix,44311138,ok
IMG_7988(1).HEIC,EAN13,4600765027227,ok
IMG_7990(1).HEIC,EAN13,4600765027616,ok
IMG_7992(1).HEIC,EAN13,4600765026008,ok
IMG_7994(1).HEIC,EAN13,4600765025995,ok
IMG_7996(1).HEIC,EAN13,4601662006490,ok
IMG_7998(1).HEIC,EAN13,8850813910087,ok
IMG_8001(1).HEIC,EAN13,4870001546489,ok
IMG_8029(1).HEIC,EAN13,7622201459826,ok
IMG_8031(1).HEIC,EAN13,4603825000932,ok
IMG_8033(1).HEIC,EAN13,4603825001113,ok
IMG_8037(1).HEIC,EAN8,40084176,ok
IMG_8039(1).HEIC,EAN8,80052463,ok
IMG_8041(1).HEIC,EAN13,7622210832498,ok
IMG_9442.HEIC,EAN13,8427894009797,ok
IMG_9446.HEIC,EAN13,8427894009704,ok
IMG_9448.HEIC,DataBar,49710216599708,ok
IMG_9450.HEIC,EAN13,8427894009711,ok
IMG_9452.HEIC,EAN13,8427894009728,ok
IMG_9454.HEIC,MicroQRCode,0307242023046002029120,ok
IMG_9456.HEIC,EAN13,4860038001068,ok
IMG_9458.HEIC,MicroQRCode,2105242022046002020120,ok
