file,symbology,barcode,status
IMG_7281.HEIC,EAN13,8594001693030,ok
IMG_7282(1).HEIC,EAN13,8594001693009,ok
IMG_7282.HEIC,EAN13,8594001693009,ok
IMG_7283(1).HEIC,EAN13,8594001693009,ok
IMG_7283.HEIC,EAN13,8594001693009,ok
IMG_7284(1).HEIC,EAN13,8594001695171,ok
IMG_7285(1).HEIC,EAN13,8594001695171,ok
IMG_7285.HEIC,EAN13,8594001695171,ok
IMG_7284.HEIC,EAN13,8594001695171,ok
IMG_7286(1).HEIC,EAN13,8594001693047,ok
IMG_7286.HEIC,EAN13,8594001693047,ok
IMG_7287(1).HEIC,EAN13,8594001693047,ok
IMG_7287.HEIC,EAN13,8594001693047,ok
IMG_7289(1).HEIC,EAN13,4610000620090,ok
IMG_7289.HEIC,EAN13,4610000620090,ok
IMG_7288.HEIC,,,not_found
IMG_7288(1).HEIC,,,not_found
IMG_7290(1).HEIC,,,not_found
IMG_7291(1).HEIC,EAN13,4751007731386,ok
IMG_7290.HEIC,,,not_found
IMG_7291.HEIC,EAN13,4751007731386,ok
IMG_7293.HEIC,EAN13,4605463008981,ok
IMG_7293(1).HEIC,EAN13,4605463008981,ok
IMG_7292(1).HEIC,,,not_found
IMG_7292.HEIC,,,not_found
IMG_7295(1).HEIC,EAN13,4680009032194,ok
IMG_7294(1).HEIC,,,not_found
IMG_7294.HEIC,,,not_found
IMG_7295.HEIC,EAN13,4680009032194,ok
IMG_7297(1).HEIC,EAN13,4870205752068,ok
IMG_7297.HEIC,EAN13,4870205752068,ok
IMG_7296.HEIC,,,not_found
IMG_7296(1).HEIC,,,not_found
IMG_7299(1).HEIC,EAN13,4870205751818,ok
IMG_7299.HEIC,EAN13,4870205751818,ok
IMG_7298(1).HEIC,,,not_found
IMG_7298.HEIC,,,not_found
IMG_7301(1).HEIC,EAN13,4605463002033,ok
IMG_7301.HEIC,EAN13,4605463002033,ok
IMG_7300(1).HEIC,,,not_found
IMG_7300.HEIC,,,not_found
IMG_7303(1).HEIC,EAN13,4870205752341,ok
IMG_7303.HEIC,EAN13,4870205752341,ok
IMG_7302(1).HEIC,,,not_found
IMG_7302.HEIC,,,not_found
IMG_7305(1).HEIC,EAN13,4605463003122,ok
IMG_7305.HEIC,EAN13,4605463003122,ok
IMG_7304.HEIC,,,not_found
IMG_7304(1).HEIC,,,not_found
IMG_7307(1).HEIC,EAN13,4610000620090,ok
IMG_7307.HEIC,EAN13,4610000620090,ok
IMG_7306(1).HEIC,,,not_found
IMG_7306.HEIC,,,not_found
IMG_7309(1).HEIC,EAN13,4605463003122,ok
IMG_7309.HEIC,EAN13,4605463003122,ok
IMG_7308(1).HEIC,,,not_found
IMG_7308.HEIC,,,not_found
IMG_7310(1).HEIC,,,not_found
IMG_7311(1).HEIC,EAN13,4607043163615,ok
IMG_7311.HEIC,EAN13,4607043163615,ok
IMG_7310.HEIC,,,not_found
IMG_7313(1).HEIC,EAN13,4610000620090,ok
IMG_7313.HEIC,EAN13,4610000620090,ok
IMG_7312(1).HEIC,,,not_found
IMG_7312.HEIC,,,not_found
IMG_7315(1).HEIC,EAN13,4870004932142,ok
IMG_7315.HEIC,EAN13,4870004932142,ok
IMG_7314(1).HEIC,,,not_found
IMG_7314.HEIC,,,not_found
IMG_7317(1).HEIC,EAN13,4610000620090,ok
IMG_7317.HEIC,EAN13,4610000620090,ok
IMG_7316(1).HEIC,,,not_found
IMG_7316.HEIC,,,not_found
IMG_7319(1).HEIC,EAN13,4870004930285,ok
IMG_7319.HEIC,EAN13,4870004930285,ok
IMG_7318(1).HEIC,,,not_found
IMG_7318.HEIC,,,not_found
IMG_7321(1).HEIC,EAN13,4751007730068,ok
IMG_7321.HEIC,EAN13,4751007730068,ok
IMG_7320(1).HEIC,,,not_found
IMG_7320.HEIC,,,not_found
IMG_7325(1).HEIC,EAN13,4870004930056,ok
IMG_7325.HEIC,EAN13,4870004930056,ok
IMG_7324(1).HEIC,,,not_found
IMG_7324.HEIC,,,not_found
IMG_7327(1).HEIC,EAN13,4870004930063,ok
IMG_7327.HEIC,EAN13,4870004930063,ok
IMG_7326(1).HEIC,,,not_found
IMG_7326.HEIC,,,not_found
IMG_7329(1).HEIC,EAN13,4870004931893,ok
IMG_7329.HEIC,EAN13,4870004931893,ok
IMG_7328(1).HEIC,,,not_found
IMG_7328.HEIC,,,not_found
IMG_7331.HEIC,EAN13,4870004931978,ok
IMG_7331(1).HEIC,EAN13,4870004931978,ok
IMG_7330(1).HEIC,,,not_found
IMG_7330.HEIC,,,not_found
IMG_7333(1).HEIC,EAN13,4870004931879,ok
IMG_7333.HEIC,EAN13,4870004931879,ok
IMG_7332(1).HEIC,,,not_found
IMG_7332.HEIC,,,not_found
IMG_7335(1).HEIC,EAN13,4605463003146,ok
IMG_7335.HEIC,EAN13,4605463003146,ok
IMG_7334(1).HEIC,,,not_found
IMG_7334.HEIC,,,not_found
IMG_7336(1).HEIC,,,not_found
IMG_7336.HEIC,,,not_found
IMG_7337(1).HEIC,,,not_found
IMG_7337.HEIC,,,not_found
IMG_7339(1).HEIC,EAN13,4607116767030,ok
IMG_7339.HEIC,EAN13,4607116767030,ok
IMG_7338(1).HEIC,,,not_found
IMG_7338.HEIC,,,not_found
IMG_7341(1).HEIC,EAN13,8410179002651,ok
IMG_7341.HEIC,EAN13,8410179002651,ok
IMG_7340(1).HEIC,,,not_found
IMG_7340.HEIC,,,not_found
IMG_7343(1).HEIC,EAN13,4607043162090,ok
IMG_7343.HEIC,EAN13,4607043162090,ok
IMG_7342(1).HEIC,,,not_found
IMG_7342.HEIC,,,not_found
IMG_7345(1).HEIC,EAN13,4751007730891,ok
IMG_7345.HEIC,EAN13,4751007730891,ok
IMG_7344(1).HEIC,,,not_found
IMG_7344.HEIC,,,not_found
IMG_7347(1).HEIC,QRCode,www.kaija.lv,ok
IMG_7347.HEIC,QRCode,www.kaija.lv,ok
IMG_7346(1).HEIC,,,not_found
IMG_7346.HEIC,,,not_found
IMG_7348(1).HEIC,EAN13,4870205752099,ok
IMG_7348.HEIC,EAN13,4870205752099,ok
IMG_7349(1).HEIC,EAN13,4870205752099,ok
IMG_7349.HEIC,EAN13,4870205752099,ok
IMG_7350(1).HEIC,EAN13,4870205752167,ok
IMG_7350.HEIC,EAN13,4870205752167,ok
IMG_7351(1).HEIC,EAN13,4870205752167,ok
IMG_7351.HEIC,EAN13,4870205752167,ok
IMG_7353(1).HEIC,EAN13,4605463002453,ok
IMG_7353.HEIC,EAN13,4605463002453,ok
IMG_7352(1).HEIC,,,not_found
IMG_7354(1).HEIC,EAN13,4870205752082,ok
IMG_7352.HEIC,,,not_found
IMG_7354.HEIC,EAN13,4870205752082,ok
IMG_7355(1).HEIC,EAN13,4870205752082,ok
IMG_7355.HEIC,EAN13,4870205752082,ok
IMG_7358(1).HEIC,EAN13,4870001546137,ok
IMG_7358.HEIC,EAN13,4870001546137,ok
IMG_7357(1).HEIC,,,not_found
IMG_7357.HEIC,,,not_found
IMG_7360(1).HEIC,EAN13,4870001547585,ok
IMG_7360.HEIC,EAN13,4870001547585,ok
IMG_7359(1).HEIC,,,not_found
IMG_7359.HEIC,,,not_found
IMG_7362(1).HEIC,EAN13,4606530474791,ok
IMG_7362.HEIC,EAN13,4606530474791,ok
IMG_7361(1).HEIC,,,not_found
IMG_7361.HEIC,,,not_found
IMG_7364(1).HEIC,EAN13,4870001545390,ok
IMG_7364.HEIC,EAN13,4870001545390,ok
IMG_7363(1).HEIC,,,not_found
IMG_7363.HEIC,,,not_found
IMG_7366(1).HEIC,EAN13,4870001547592,ok
IMG_7366.HEIC,EAN13,4870001547592,ok
IMG_7365(1).HEIC,,,not_found
IMG_7367(1).HEIC,QRCode,https://hrutka.ru/m8,ok
IMG_7367.HEIC,QRCode,https://hrutka.ru/m8,ok
IMG_7365.HEIC,,,not_found
IMG_7368(1).HEIC,EAN13,4606272023752,ok
IMG_7368.HEIC,EAN13,4606272023752,ok
IMG_7370(1).HEIC,EAN13,4600680025582,ok
IMG_7370.HEIC,EAN13,4600680025582,ok
IMG_7369(1).HEIC,,,not_found
IMG_7369.HEIC,,,not_found
IMG_7372(1).HEIC,EAN13,4600680025551,ok
IMG_7372.HEIC,EAN13,4600680025551,ok
IMG_7371(1).HEIC,,,not_found
IMG_7371.HEIC,,,not_found
IMG_7373(1).HEIC,QRCode,https://hrutka.ru/m2,ok
IMG_7373.HEIC,QRCode,https://hrutka.ru/m2,ok
IMG_7374(1).HEIC,DataMatrix,49500335,ok
IMG_7374.HEIC,DataMatrix,49500335,ok
IMG_7376(1).HEIC,EAN13,4600680025575,ok
IMG_7376.HEIC,EAN13,4600680025575,ok
IMG_7375(1).HEIC,,,not_found
IMG_7375.HEIC,,,not_found
IMG_7378(1).HEIC,EAN13,5900020031723,ok
IMG_7378.HEIC,EAN13,5900020031723,ok
IMG_7377.HEIC,,,not_found
IMG_7377(1).HEIC,,,not_found
IMG_7380(1).HEIC,EAN13,5900020013491,ok
IMG_7380.HEIC,EAN13,5900020013491,ok
IMG_7379(1).HEIC,,,not_found
IMG_7379.HEIC,,,not_found
IMG_7382(1).HEIC,DataMatrix,44349783,ok
IMG_7382.HEIC,DataMatrix,44349783,ok
IMG_7381(1).HEIC,,,not_found
IMG_7381.HEIC,,,not_found
IMG_7384(1).HEIC,DataMatrix,44315380,ok
IMG_7384.HEIC,DataMatrix,44315380,ok
IMG_7383(1).HEIC,,,not_found
IMG_7383.HEIC,,,not_found
IMG_7386(1).HEIC,EAN13,4606272023776,ok
IMG_7386.HEIC,EAN13,4606272023776,ok
IMG_7385(1).HEIC,,,not_found
IMG_7385.HEIC,,,not_found
IMG_7388(1).HEIC,DataMatrix,44311769,ok
IMG_7388.HEIC,DataMatrix,44311769,ok
IMG_7390.HEIC,EAN13,4870212480220,ok
IMG_7387.HEIC,,,not_found
IMG_7389.HEIC,,,not_found
IMG_7391.HEIC,,,not_found
IMG_7394.HEIC,EAN13,4640001890031,ok
IMG_7392.HEIC,,,not_found
IMG_7393.HEIC,,,not_found
IMG_7396.HEIC,EAN13,4870006487572,ok
IMG_7398.HEIC,EAN13,4607005090812,ok
IMG_7395(1).HEIC,,,not_found
IMG_7395.HEIC,,,not_found
IMG_7397.HEIC,,,not_found
IMG_7400.HEIC,EAN13,4870006489101,ok
IMG_7399(1).HEIC,,,not_found
IMG_7399.HEIC,,,not_found
IMG_7402.HEIC,EAN13,4607116767641,ok
IMG_7401(1).HEIC,,,not_found
IMG_7401.HEIC,,,not_found
IMG_7404.HEIC,EAN13,4781006000725,ok
IMG_7406.HEIC,EAN13,4781006000763,ok
IMG_7403(1).HEIC,,,not_found
IMG_7403.HEIC,,,not_found
IMG_7405.HEIC,,,not_found
IMG_7408(1).HEIC,EAN13,4607116767641,ok
IMG_7408.HEIC,EAN13,4607116767641,ok
IMG_7407(1).HEIC,,,not_found
IMG_7407.HEIC,,,not_found
IMG_7410(1).HEIC,EAN13,4670025505086,ok
IMG_7410.HEIC,EAN13,4670025505086,ok
IMG_7409(1).HEIC,,,not_found
IMG_7409.HEIC,,,not_found
IMG_7412(1).HEIC,EAN13,4607116761908,ok
IMG_7412.HEIC,EAN13,4607116761908,ok
IMG_7411(1).HEIC,,,not_found
IMG_7411.HEIC,,,not_found
IMG_7413(1).HEIC,,,not_found
IMG_7414(1).HEIC,EAN13,7607726761982,ok
IMG_7414.HEIC,EAN13,7607726761982,ok
IMG_7413.HEIC,,,not_found
IMG_7416(1).HEIC,EAN13,4607116761885,ok
IMG_7416.HEIC,EAN13,4607116761885,ok
IMG_7415(1).HEIC,,,not_found
IMG_7415.HEIC,,,not_found
IMG_7417(1).HEIC,DataBar,35787515907173,ok
IMG_7418(1).HEIC,EAN13,4870035001152,ok
IMG_7418.HEIC,EAN13,4870035001152,ok
IMG_7417.HEIC,DataBar,35787515907173,ok
IMG_7420(1).HEIC,EAN13,4680001221442,ok
IMG_7420.HEIC,EAN13,4680001221442,ok
IMG_7419(1).HEIC,DataBar,23621033493358,ok
IMG_7419.HEIC,DataBar,23621033493358,ok
IMG_7422(1).HEIC,EAN13,4607083550482,ok
IMG_7422.HEIC,EAN13,4607083550482,ok
IMG_7421(1).HEIC,DataBar,29841174002927,ok
IMG_7421.HEIC,DataBar,29841174002927,ok
IMG_7424(1).HEIC,EAN13,4870001224714,ok
IMG_7424.HEIC,EAN13,4870001224714,ok
IMG_7423(1).HEIC,,,not_found
IMG_7423.HEIC,,,not_found
IMG_7426(1).HEIC,EAN13,4870001224639,ok
IMG_7425(1).HEIC,,,not_found
IMG_7426.HEIC,EAN13,4870001224639,ok
IMG_7425.HEIC,,,not_found
IMG_7428(1).HEIC,EAN13,4601780007706,ok
IMG_7428.HEIC,EAN13,4601780007706,ok
IMG_7427(1).HEIC,,,not_found
IMG_7427.HEIC,,,not_found
IMG_7430(1).HEIC,EAN13,4870003711007,ok
IMG_7430.HEIC,EAN13,4870003711007,ok
IMG_7429(1).HEIC,,,not_found
IMG_7429.HEIC,,,not_found
IMG_7432(1).HEIC,EAN13,4870006610789,ok
IMG_7432.HEIC,EAN13,4870006610789,ok
IMG_7431(1).HEIC,,,not_found
IMG_7431.HEIC,,,not_found
IMG_7434(1).HEIC,EAN13,4870001224677,ok
IMG_7434.HEIC,EAN13,4870001224677,ok
IMG_7433(1).HEIC,,,not_found
IMG_7433.HEIC,,,not_found
IMG_7436(1).HEIC,EAN13,8076809583572,ok
IMG_7436.HEIC,EAN13,8076809583572,ok
IMG_7435(1).HEIC,,,not_found
IMG_7435.HEIC,,,not_found
IMG_7440(1).HEIC,EAN13,8076809576093,ok
IMG_7440.HEIC,EAN13,8076809576093,ok
IMG_7439(1).HEIC,,,not_found
IMG_7439.HEIC,,,not_found
IMG_7442(1).HEIC,EAN13,8076809575980,ok
IMG_7442.HEIC,EAN13,8076809575980,ok
IMG_7441(1).HEIC,,,not_found
IMG_7441.HEIC,,,not_found
IMG_7444(1).HEIC,EAN13,8076809576086,ok
IMG_7444.HEIC,EAN13,8076809576086,ok
IMG_7443(1).HEIC,,,not_found
IMG_7443.HEIC,,,not_found
IMG_7446(1).HEIC,EAN13,8076809575973,ok
IMG_7446.HEIC,EAN13,8076809575973,ok
IMG_7445(1).HEIC,,,not_found
IMG_7445.HEIC,,,not_found
IMG_7448(1).HEIC,EAN13,8076809576079,ok
IMG_7448.HEIC,EAN13,8076809576079,ok
IMG_7447(1).HEIC,,,not_found
IMG_7447.HEIC,,,not_found
IMG_7450(1).HEIC,EAN13,8076809575966,ok
IMG_7450.HEIC,EAN13,8076809575966,ok
IMG_7449(1).HEIC,,,not_found
IMG_7449.HEIC,,,not_found
IMG_7452(1).HEIC,EAN13,8076809576000,ok
IMG_7452.HEIC,EAN13,8076809576000,ok
IMG_7451(1).HEIC,,,not_found
IMG_7451.HEIC,,,not_found
IMG_7454(1).HEIC,EAN13,8076809576130,ok
IMG_7454.HEIC,EAN13,8076809576130,ok
IMG_7453(1).HEIC,,,not_found
IMG_7453.HEIC,,,not_found
IMG_7456(1).HEIC,EAN13,4870006610321,ok
IMG_7456.HEIC,EAN13,4870006610321,ok
IMG_7455(1).HEIC,,,not_found
IMG_7455.HEIC,,,not_found
IMG_7458(1).HEIC,EAN13,4870006612196,ok
IMG_7457(1).HEIC,,,not_found
IMG_7458.HEIC,EAN13,4870006612196,ok
IMG_7457.HEIC,,,not_found
IMG_7460(1).HEIC,EAN13,4870006612202,ok
IMG_7460.HEIC,EAN13,4870006612202,ok
IMG_7459(1).HEIC,,,not_found
IMG_7459.HEIC,,,not_found
IMG_7462(1).HEIC,EAN13,4870006610338,ok
IMG_7462.HEIC,EAN13,4870006610338,ok
IMG_7461(1).HEIC,,,not_found
IMG_7461.HEIC,,,not_found
IMG_7464(1).HEIC,EAN13,4870006612127,ok
IMG_7464.HEIC,EAN13,4870006612127,ok
IMG_7463(1).HEIC,,,not_found
IMG_7463.HEIC,,,not_found
IMG_7466(1).HEIC,EAN13,4870006610284,ok
IMG_7465(1).HEIC,,,not_found
IMG_7466.HEIC,EAN13,4870006610284,ok
IMG_7465.HEIC,,,not_found
IMG_7468(1).HEIC,EAN13,4870003180100,ok
IMG_7468.HEIC,EAN13,4870003180100,ok
IMG_7467(1).HEIC,,,not_found
IMG_7467.HEIC,,,not_found
IMG_7470(1).HEIC,EAN13,4870003180117,ok
IMG_7470.HEIC,EAN13,4870003180117,ok
IMG_7469(1).HEIC,,,not_found
IMG_7469.HEIC,,,not_found
IMG_7472(1).HEIC,EAN13,4870003180360,ok
IMG_7472.HEIC,EAN13,4870003180360,ok
IMG_7471(1).HEIC,,,not_found
IMG_7471.HEIC,,,not_found
IMG_7474(1).HEIC,EAN13,4870003180056,ok
IMG_7474.HEIC,EAN13,4870003180056,ok
IMG_7473(1).HEIC,,,not_found
IMG_7473.HEIC,,,not_found
IMG_7476.HEIC,EAN13,4870003181145,ok
IMG_7475(1).HEIC,,,not_found
IMG_7475.HEIC,,,not_found
IMG_7477(1).HEIC,,,not_found
IMG_7477.HEIC,,,not_found
IMG_7478(1).HEIC,EAN13,4870003180353,ok
IMG_7478.HEIC,EAN13,4870003180353,ok
IMG_7480.HEIC,EAN13,4870003180353,ok
IMG_7479.HEIC,,,not_found
IMG_7481(1).HEIC,,,not_found
IMG_7481.HEIC,,,not_found
IMG_7482.HEIC,,,not_found
IMG_7484.HEIC,EAN13,4870003180025,ok
IMG_7483.HEIC,,,not_found
IMG_7486(1).HEIC,EAN13,4870003165152,ok
IMG_7486.HEIC,EAN13,4870003165152,ok
IMG_7485.HEIC,,,not_found
IMG_7488(1).HEIC,EAN13,4870003180063,ok
IMG_7488.HEIC,EAN13,4870003180063,ok
IMG_7487(1).HEIC,,,not_found
IMG_7487.HEIC,,,not_found
IMG_7490(1).HEIC,EAN13,4870005840361,ok
IMG_7490.HEIC,EAN13,4870005840361,ok
IMG_7489(1).HEIC,,,not_found
IMG_7489.HEIC,,,not_found
IMG_7492(1).HEIC,EAN13,4870001223427,ok
IMG_7492.HEIC,EAN13,4870001223427,ok
IMG_7491(1).HEIC,,,not_found
IMG_7491.HEIC,,,not_found
IMG_7494(1).HEIC,EAN13,4870005840361,ok
IMG_7494.HEIC,EAN13,4870005840361,ok
IMG_7493(1).HEIC,,,not_found
IMG_7493.HEIC,,,not_found
IMG_7496(1).HEIC,EAN13,4870005840392,ok
IMG_7496.HEIC,EAN13,4870005840392,ok
IMG_7495(1).HEIC,,,not_found
IMG_7495.HEIC,,,not_found
IMG_7498(1).HEIC,EAN13,4870006617436,ok
IMG_7498.HEIC,EAN13,4870006617436,ok
IMG_7497(1).HEIC,,,not_found
IMG_7497.HEIC,,,not_found
IMG_7500(1).HEIC,EAN13,4870006617023,ok
IMG_7500.HEIC,EAN13,4870006617023,ok
IMG_7499(1).HEIC,,,not_found
IMG_7499.HEIC,,,not_found
IMG_7502(1).HEIC,EAN13,4870006616934,ok
IMG_7502.HEIC,EAN13,4870006616934,ok
IMG_7501(1).HEIC,,,not_found
IMG_7501.HEIC,,,not_found
IMG_7504(1).HEIC,EAN13,4870006616880,ok
IMG_7504.HEIC,EAN13,4870006616880,ok
IMG_7503(1).HEIC,,,not_found
IMG_7503.HEIC,,,not_found
IMG_7506(1).HEIC,EAN13,4870006616897,ok
IMG_7506.HEIC,EAN13,4870006616897,ok
IMG_7505(1).HEIC,,,not_found
IMG_7505.HEIC,,,not_found
IMG_7508(1).HEIC,EAN13,4870006616941,ok
IMG_7508.HEIC,EAN13,4870006616941,ok
IMG_7507(1).HEIC,,,not_found
IMG_7507.HEIC,,,not_found
IMG_7510(1).HEIC,EAN13,4870006616910,ok
IMG_7510.HEIC,EAN13,4870006616910,ok
IMG_7509(1).HEIC,,,not_found
IMG_7509.HEIC,,,not_found
IMG_7512(1).HEIC,EAN13,4870006616958,ok
IMG_7512.HEIC,EAN13,4870006616958,ok
IMG_7511(1).HEIC,,,not_found
IMG_7511.HEIC,,,not_found
IMG_7514(1).HEIC,EAN13,4870006617283,ok
IMG_7514.HEIC,EAN13,4870006617283,ok
IMG_7513(1).HEIC,,,not_found
IMG_7513.HEIC,,,not_found
IMG_7516(1).HEIC,EAN13,4870006616965,ok
IMG_7516.HEIC,EAN13,4870006616965,ok
IMG_7515(1).HEIC,,,not_found
IMG_7515.HEIC,,,not_found
IMG_7518(1).HEIC,EAN13,4870005840248,ok
IMG_7518.HEIC,EAN13,4870005840248,ok
IMG_7517(1).HEIC,,,not_found
IMG_7517.HEIC,,,not_found
IMG_7520(1).HEIC,EAN13,4870003180353,ok
IMG_7520.HEIC,EAN13,4870003180353,ok
IMG_7519(1).HEIC,,,not_found
IMG_7519.HEIC,,,not_found
IMG_7522(1).HEIC,EAN13,4870003180056,ok
IMG_7522.HEIC,EAN13,4870003180056,ok
IMG_7521(1).HEIC,,,not_found
IMG_7521.HEIC,,,not_found
IMG_7524(1).HEIC,EAN13,4870005840279,ok
IMG_7524.HEIC,EAN13,4870005840279,ok
IMG_7523(1).HEIC,,,not_found
IMG_7523.HEIC,,,not_found
IMG_7526(1).HEIC,EAN13,4870006611564,ok
IMG_7526.HEIC,EAN13,4870006611564,ok
IMG_7525(1).HEIC,,,not_found
IMG_7525.HEIC,,,not_found
IMG_7528(1).HEIC,EAN13,4690329010758,ok
IMG_7527(1).HEIC,,,not_found
IMG_7528.HEIC,EAN13,4690329010758,ok
IMG_7527.HEIC,,,not_found
IMG_7531(1).HEIC,EAN13,4690329010741,ok
IMG_7531.HEIC,EAN13,4690329010741,ok
IMG_7529(1).HEIC,,,not_found
IMG_7529.HEIC,,,not_found
IMG_7533(1).HEIC,EAN13,4690329010772,ok
IMG_7533.HEIC,EAN13,4690329010772,ok
IMG_7532(1).HEIC,,,not_found
IMG_7532.HEIC,,,not_found
IMG_7535(1).HEIC,EAN13,4690329010789,ok
IMG_7535.HEIC,EAN13,4690329010789,ok
IMG_7534(1).HEIC,,,not_found
IMG_7534.HEIC,,,not_found
IMG_7537.HEIC,EAN13,4690329010765,ok
IMG_7536(1).HEIC,,,not_found
IMG_7536.HEIC,,,not_found
IMG_7539(1).HEIC,EAN13,4870006617375,ok
IMG_7539.HEIC,EAN13,4870006617375,ok
IMG_7538.HEIC,,,not_found
IMG_7541.HEIC,EAN13,4870205311708,ok
IMG_7540(1).HEIC,,,not_found
IMG_7540.HEIC,,,not_found
IMG_7545.HEIC,EAN13,4601780006976,ok
IMG_7542.HEIC,,,not_found
IMG_7543.HEIC,,,not_found
IMG_7544.HEIC,,,not_found
IMG_7547.HEIC,EAN13,4601780021429,ok
IMG_7546.HEIC,,,not_found
IMG_7549(1).HEIC,EAN13,4601780009885,ok
IMG_7549.HEIC,EAN13,4601780009885,ok
IMG_7548(1).HEIC,,,not_found
IMG_7548.HEIC,,,not_found
IMG_7550(1).HEIC,,,not_found
IMG_7551(1).HEIC,,,not_found
IMG_7551.HEIC,,,not_found
IMG_7550.HEIC,,,not_found
IMG_7552(1).HEIC,,,not_found
IMG_7552.HEIC,,,not_found
IMG_7553(1).HEIC,,,not_found
IMG_7553.HEIC,,,not_found
IMG_7554(1).HEIC,,,not_found
IMG_7554.HEIC,,,not_found
IMG_7555(1).HEIC,,,not_found
IMG_7555.HEIC,,,not_found
IMG_7556(1).HEIC,,,not_found
IMG_7557(1).HEIC,,,not_found
IMG_7556.HEIC,,,not_found
IMG_7557.HEIC,,,not_found
IMG_7558(1).HEIC,,,not_found
IMG_7558.HEIC,,,not_found
IMG_7559(1).HEIC,,,not_found
IMG_7559.HEIC,,,not_found
IMG_7561(1).HEIC,EAN13,4601780014735,ok
IMG_7561.HEIC,EAN13,4601780014735,ok
IMG_7560(1).HEIC,,,not_found
IMG_7560.HEIC,,,not_found
IMG_7563(1).HEIC,EAN13,4601780014759,ok
IMG_7563.HEIC,EAN13,4601780014759,ok
IMG_7562(1).HEIC,,,not_found
IMG_7562.HEIC,,,not_found
IMG_7565(1).HEIC,EAN13,4690329007505,ok
IMG_7565.HEIC,EAN13,4690329007505,ok
IMG_7564(1).HEIC,,,not_found
IMG_7564.HEIC,,,not_found
IMG_7567(1).HEIC,EAN13,4870001780029,ok
IMG_7567.HEIC,EAN13,4870001780029,ok
IMG_7566(1).HEIC,,,not_found
IMG_7566.HEIC,,,not_found
IMG_7570(1).HEIC,EAN13,4870001157937,ok
IMG_7570.HEIC,EAN13,4870001157937,ok
IMG_7569(1).HEIC,,,not_found
IMG_7571(1).HEIC,QRCode,https://clck.ru/3HKnYn,ok
IMG_7571.HEIC,QRCode,https://clck.ru/3HKnYn,ok
IMG_7569.HEIC,,,not_found
IMG_7572(1).HEIC,EAN13,4870001157913,ok
IMG_7572.HEIC,EAN13,4870001157913,ok
IMG_7574(1).HEIC,EAN13,4870002325441,ok
IMG_7574.HEIC,EAN13,4870002325441,ok
IMG_7573(1).HEIC,,,not_found
IMG_7573.HEIC,,,not_found
IMG_7576(1).HEIC,EAN13,4870001571023,ok
IMG_7576.HEIC,EAN13,4870001571023,ok
IMG_7575(1).HEIC,,,not_found
IMG_7575.HEIC,,,not_found
IMG_7579(1).HEIC,QRCode,https://clck.ru/3HKnYn,ok
IMG_7578.HEIC,EAN13,4870001572228,ok
IMG_7577(1).HEIC,,,not_found
IMG_7577.HEIC,,,not_found
IMG_7579.HEIC,QRCode,https://clck.ru/3HKnYn,ok
IMG_7580.HEIC,EAN13,4870001157913,ok
IMG_7583.HEIC,QRCode,https://clck.ru/3F2P5E,ok
IMG_7582.HEIC,EAN13,4870001159948,ok
IMG_7584.HEIC,EAN13,4870002326172,ok
IMG_7585.HEIC,QRCode,https://clck.ru/3HQ6z7,ok
IMG_7586.HEIC,EAN13,4870001571030,ok
IMG_7581.HEIC,,,not_found
IMG_7588(1).HEIC,EAN13,4870001571573,ok
IMG_7588.HEIC,EAN13,4870001571573,ok
IMG_7589(1).HEIC,QRCode,https://clck.ru/3HKnYn,ok
IMG_7587.HEIC,,,not_found
IMG_7589.HEIC,QRCode,https://clck.ru/3HKnYn,ok
IMG_7590(1).HEIC,EAN13,4870001159955,ok
IMG_7590.HEIC,EAN13,4870001159955,ok
IMG_7591.HEIC,QRCode,https://clck.ru/3F2P5E,ok
IMG_7591(1).HEIC,QRCode,https://clck.ru/3F2P5E,ok
IMG_7592.HEIC,EAN13,4870002326172,ok
IMG_7592(1).HEIC,EAN13,4870002326172,ok
IMG_7594(1).HEIC,EAN13,4870001571030,ok
IMG_7594.HEIC,EAN13,4870001571030,ok
IMG_7593(1).HEIC,,,not_found
IMG_7593.HEIC,,,not_found
IMG_7596(1).HEIC,EAN13,4870001572242,ok
IMG_7596.HEIC,EAN13,4870001572242,ok
IMG_7595(1).HEIC,,,not_found
IMG_7595.HEIC,,,not_found
IMG_7598(1).HEIC,EAN13,4870001157920,ok
IMG_7598.HEIC,EAN13,4870001157920,ok
IMG_7597(1).HEIC,,,not_found
IMG_7597.HEIC,,,not_found
IMG_7600(1).HEIC,EAN13,4870002328213,ok
IMG_7600.HEIC,EAN13,4870002328213,ok
IMG_7599(1).HEIC,,,not_found
IMG_7599.HEIC,,,not_found
IMG_7602(1).HEIC,EAN13,8445290788214,ok
IMG_7602.HEIC,EAN13,8445290788214,ok
IMG_7601(1).HEIC,,,not_found
IMG_7601.HEIC,,,not_found
IMG_7604(1).HEIC,EAN13,7613287073594,ok
IMG_7604.HEIC,EAN13,7613287073594,ok
IMG_7603(1).HEIC,,,not_found
IMG_7603.HEIC,,,not_found
IMG_7606(1).HEIC,EAN13,8002205383287,ok
IMG_7606.HEIC,EAN13,8002205383287,ok
IMG_7605(1).HEIC,,,not_found
IMG_7605.HEIC,,,not_found
IMG_7608(1).HEIC,EAN13,8002205358179,ok
IMG_7608.HEIC,EAN13,8002205358179,ok
